dataset,size,num_samples,prompt,n_shots,model,base_method,cal_method,split,norm_error_rate,norm_error_rate:mean,norm_error_rate:std,norm_cross_entropy,norm_cross_entropy:mean,norm_cross_entropy:std,ece,ece:mean,ece:std,cal_loss_bias,cal_loss_bias:mean,cal_loss_bias:std,norm_min_calibration_bias,norm_min_calibration_bias:mean,norm_min_calibration_bias:std
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.414 ± 0.102,0.414018691588785,0.10167605808567587,0.710 ± 0.029,0.7096325191062546,0.028999180549195078,0.135 ± 0.042,0.1349233659382828,0.042436716135040416,28.632 ± 2.860,28.631525,2.8601556,0.506 ± 0.001,0.50562143,0.0008574979
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.318 ± 0.000,0.31775700934579443,0.0,0.554 ± 0.036,0.5535555151324671,0.0362130616209153,0.070 ± 0.036,0.07047707085483328,0.03561265416625768,8.285 ± 5.730,8.284609,5.730488,0.506 ± 0.001,0.50562173,0.00085712306
20newsgroups,256,5120,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.340 ± 0.009,0.3402845927379784,0.009310141957048794,0.344 ± 0.012,0.3439612343831062,0.012006041886747072,0.032 ± 0.011,0.03167213351224973,0.011270959314157855,7.706 ± 1.803,7.706427,1.8029652,0.317 ± 0.011,0.3173948,0.011229527
20newsgroups,256,5120,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.417 ± 0.001,0.41701948689191076,0.0009366770272530581,0.440 ± 0.000,0.4399438113116215,0.00036899007990640346,0.019 ± 0.002,0.01917124519482296,0.0016206961491382218,0.326 ± 0.092,0.32564571,0.09191762,0.439 ± 0.000,0.43850976,7.630507e-05
20newsgroups,256,5120,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.605 ± 0.000,0.6045142296368989,0.00034340245938354247,0.833 ± 0.000,0.8327565097757057,3.003325017298409e-05,0.243 ± 0.000,0.24274994387668108,0.00019880333680132332,47.342 ± 0.007,47.342262,0.0072603375,0.439 ± 0.000,0.43850964,7.630011e-05
20newsgroups,256,5120,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.417 ± 0.001,0.41696340950511707,0.0011540230269035028,0.442 ± 0.000,0.4415224794859272,0.00025542627775323746,0.023 ± 0.002,0.023230579644040406,0.0017982331391033766,0.682 ± 0.066,0.68206406,0.066159464,0.439 ± 0.000,0.43850976,7.6239325e-05
20newsgroups,256,5120,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.605 ± 0.000,0.6045142296368989,0.00034340245938354247,0.677 ± 0.000,0.6773121725249197,0.00020817460101070186,0.040 ± 0.001,0.03997717735262578,0.001416385597078302,35.257 ± 0.026,35.25721,0.026214126,0.439 ± 0.000,0.43850964,7.6244156e-05
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora_xval,affine_scalar,test,0.519 ± 0.279,0.5186915887850467,0.2785650376781207,0.771 ± 0.348,0.7712014455524552,0.34825008673360164,0.152 ± 0.116,0.15195283961389547,0.11645119904048769,29.690 ± 25.799,29.690119,25.798594,0.453 ± 0.022,0.45279574,0.021913871
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora_xval,no_calibration,test,0.531 ± 0.290,0.5313084112149532,0.2895371749895591,0.774 ± 0.316,0.77371518054883,0.3159462908497129,0.162 ± 0.111,0.16152518435340874,0.11064224166985334,32.570 ± 22.057,32.569946,22.057087,0.453 ± 0.022,0.45279512,0.021913884
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora_xval,bias_only,test,0.530 ± 0.286,0.530373831775701,0.2861477128721671,0.752 ± 0.286,0.751572091553413,0.2859551470110875,0.161 ± 0.097,0.16063871762069665,0.09702264109257493,31.534 ± 21.859,31.533825,21.858807,0.453 ± 0.022,0.45279533,0.021914203
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora_xval,temp_scaling,test,0.531 ± 0.290,0.5313084112149532,0.2895371749895591,0.778 ± 0.346,0.777904610419875,0.3456931986907471,0.152 ± 0.127,0.1515660630192376,0.1267122819793024,30.758 ± 24.904,30.758118,24.904037,0.453 ± 0.022,0.45279527,0.021913562
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.531 ± 0.290,0.5313084112149532,0.2895371749895591,0.774 ± 0.316,0.77371518054883,0.3159462908497129,0.162 ± 0.111,0.16152518435340874,0.11064224166985334,32.570 ± 22.057,32.569946,22.057087,0.453 ± 0.022,0.45279512,0.021913884
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.320 ± 0.023,0.31962616822429907,0.023336431755483684,0.533 ± 0.013,0.532769207458579,0.01294194646562001,0.035 ± 0.013,0.03533488118999245,0.013038783030993262,5.043 ± 2.156,5.042582,2.1561007,0.506 ± 0.001,0.5056213,0.00085708423
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.318 ± 0.000,0.31775700934579443,0.0,0.683 ± 0.000,0.6827604532693797,0.0003676292735829292,0.176 ± 0.001,0.17618459102109169,0.0010004615352462028,25.944 ± 0.086,25.943985,0.08565421,0.506 ± 0.001,0.50562173,0.0008571716
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.373 ± 0.078,0.3728971962616823,0.0776263730078695,0.697 ± 0.018,0.6967002265593645,0.01760623525347886,0.149 ± 0.043,0.14930269330128718,0.04274113690935105,27.379 ± 1.849,27.37913,1.8490995,0.506 ± 0.001,0.5056211,0.00085720106
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.318 ± 0.000,0.31775700934579443,0.0,0.561 ± 0.047,0.5610248848082582,0.04739597975391346,0.072 ± 0.049,0.07181046862623372,0.04918942650093031,9.255 ± 7.343,9.254944,7.3425364,0.506 ± 0.001,0.5056213,0.00085742486
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.143 ± 0.005,0.14273684210526316,0.004945501700833352,0.228 ± 0.007,0.22788426660362182,0.007148952171786372,0.018 ± 0.007,0.01772082012830788,0.007217491628885915,5.198 ± 2.745,5.1978617,2.7449574,0.216 ± 0.004,0.21588108,0.00425053
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.273 ± 0.001,0.2730877192982456,0.0011293668027670797,0.390 ± 0.001,0.39008478414130404,0.0007933932752379266,0.026 ± 0.001,0.026496346329484045,0.0007606645453392105,0.151 ± 0.150,0.15120474,0.1504727,0.389 ± 0.000,0.3894937,0.00023929316
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.410 ± 0.000,0.4103859649122807,0.00017189401703740568,0.991 ± 0.001,0.990595834139592,0.0006628131230556093,0.125 ± 0.000,0.12469582675813391,3.5479965480174585e-05,60.681 ± 0.002,60.680855,0.002165954,0.389 ± 0.000,0.3894937,0.00023916419
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.275 ± 0.001,0.2754385964912281,0.001200184657999103,0.405 ± 0.000,0.4048691956565305,0.00045172235904423135,0.064 ± 0.001,0.0636104736849617,0.0013461351967970331,3.798 ± 0.079,3.797544,0.079029106,0.389 ± 0.000,0.38949373,0.00023906928
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.410 ± 0.000,0.4103859649122807,0.00017189401703740568,0.754 ± 0.002,0.7535346410986283,0.0022717624474071518,0.115 ± 0.016,0.11535576550582549,0.01600006134263691,48.311 ± 0.137,48.31068,0.13715282,0.389 ± 0.000,0.38949376,0.00023918368
